"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000006695.10",163,144,218,129,207,349,135,169
"ENSG00000006704.10",311,232,349,173,337,281,304,335
"ENSG00000006712.14",976,850,1469,703,1547,1448,1036,929
"ENSG00000006715.15",2031,1575,2657,1569,2813,3188,2167,2117
"ENSG00000006740.16",44,30,36,22,47,48,55,63
"ENSG00000006744.18",908,923,1056,605,1087,1321,681,915
"ENSG00000006747.14",7,5,8,6,11,18,8,10
"ENSG00000006756.15",486,386,621,367,666,737,572,716
"ENSG00000006757.11",121,145,178,90,206,227,144,144
"ENSG00000006788.13",5,36,0,1,5,19,0,21
"ENSG00000006831.9",1053,1013,1170,845,1168,1584,865,1069
"ENSG00000006837.11",58,44,75,51,93,76,70,35
"ENSG00000007001.12",1,2,4,0,2,0,0,1
"ENSG00000007038.10",1,0,4,2,0,0,2,3
"ENSG00000007047.14",730,666,825,554,974,1109,695,792
"ENSG00000007062.11",0,0,1,0,0,1,0,0
"ENSG00000007080.10",619,691,694,390,790,1160,469,580
"ENSG00000007129.17",0,0,0,0,0,0,0,0
"ENSG00000007168.12",3782,3499,4453,2849,4526,5644,3365,3793
"ENSG00000007171.17",0,2,0,0,3,1,5,1
"ENSG00000007174.17",0,4,1,0,4,5,3,2
"ENSG00000007202.14",6465,5147,7937,4392,7630,10218,5742,5904
"ENSG00000007216.14",0,0,0,0,0,0,0,0
"ENSG00000007237.18",408,116,314,43,278,147,1331,725
"ENSG00000007255.10",123,144,114,110,139,174,111,96
"ENSG00000007264.14",0,1,1,1,2,0,0,5
"ENSG00000007306.14",0,0,0,0,0,0,0,0
"ENSG00000007312.12",1,2,0,4,5,0,1,2
"ENSG00000007314.12",0,1,2,1,1,0,1,0
"ENSG00000007341.18",212,207,260,139,339,481,301,347
"ENSG00000007350.16",0,0,0,0,0,0,0,0
"ENSG00000007372.22",20,19,19,3,14,17,27,29
"ENSG00000007376.7",285,280,228,124,314,404,221,253
"ENSG00000007384.15",1934,1814,1936,982,1910,2462,1687,1937
"ENSG00000007392.16",767,585,809,414,843,821,630,605
"ENSG00000007402.11",17,12,12,21,11,10,11,33
"ENSG00000007516.13",5,8,9,5,13,15,8,14
"ENSG00000007520.3",621,589,605,329,606,901,497,544
"ENSG00000007541.16",711,606,681,367,634,984,554,711
"ENSG00000007545.15",614,561,672,388,724,857,584,591
"ENSG00000007866.20",1430,2014,1650,1358,1223,2149,1086,1730
"ENSG00000007908.15",0,0,0,0,0,0,0,0
"ENSG00000007923.15",876,856,1091,621,1238,1558,811,856
"ENSG00000007933.12",753,775,2139,1556,222,329,267,270
"ENSG00000007944.14",369,244,519,193,520,439,321,234
"ENSG00000007952.17",9,10,8,7,11,16,5,9
"ENSG00000007968.6",5,10,8,3,8,9,7,2
"ENSG00000008018.8",1644,1448,1773,1084,1616,1949,1328,1374
"ENSG00000008056.13",7,23,23,15,13,24,13,22
"ENSG00000008083.13",270,249,282,217,304,542,232,365
"ENSG00000008086.11",354,335,439,178,478,585,323,330
"ENSG00000008118.9",3,4,9,2,9,4,6,12
"ENSG00000008128.22",445,509,531,289,295,317,515,703
"ENSG00000008130.15",1281,1841,1440,1440,1473,2432,1112,2465
"ENSG00000008196.12",1,1,1,1,0,0,0,0
"ENSG00000008197.4",0,0,0,0,0,0,0,0
"ENSG00000008226.19",15,3,7,2,7,6,6,15
"ENSG00000008256.15",1787,3026,3022,3706,2768,8597,2096,5287
"ENSG00000008277.14",17,13,23,14,21,17,23,15
"ENSG00000008282.8",1867,1763,1965,1644,1886,2690,1833,2141
"ENSG00000008283.15",557,480,613,340,636,839,438,425
"ENSG00000008294.20",2800,2268,3525,1988,3252,3870,2914,2940
"ENSG00000008300.16",63,82,87,49,121,177,71,86
"ENSG00000008311.14",468,932,551,626,435,998,443,1066
"ENSG00000008323.15",6,8,8,4,11,19,4,5
"ENSG00000008324.11",111,153,83,104,104,147,110,140
"ENSG00000008382.15",163,110,169,91,201,270,129,160
"ENSG00000008394.12",2698,2799,2928,1963,7153,8061,2502,2661
"ENSG00000008405.11",259,277,286,168,290,426,324,269
"ENSG00000008438.4",0,6,0,1,1,1,0,2
"ENSG00000008441.16",13555,9432,13418,6069,12097,11566,12050,9830
"ENSG00000008513.15",2058,1222,1770,596,2676,2325,1621,1094
"ENSG00000008516.16",7,1,3,0,4,9,5,5
"ENSG00000008517.16",161,80,201,65,64,59,177,105
"ENSG00000008710.19",4632,4918,4951,3073,4059,8679,4336,7241
"ENSG00000008735.13",13,21,24,14,26,16,18,28
"ENSG00000008838.19",1210,981,1314,679,1422,1689,1014,1119
"ENSG00000008853.16",615,715,724,608,681,1184,671,1251
"ENSG00000008869.11",733,634,766,465,785,929,665,719
"ENSG00000008952.16",4456,4360,5371,3599,5748,8038,4866,5162
"ENSG00000008988.9",12901,11620,12724,6836,11140,12905,9274,9057
"ENSG00000009307.15",14814,12784,19784,11584,19836,21976,13420,14885
"ENSG00000009335.17",2012,2042,2212,1519,2412,3248,1744,2001
"ENSG00000009413.15",5481,10652,5805,8097,6271,11256,5151,13126
"ENSG00000009694.13",19,8,2,2,2,0,1,0
"ENSG00000009709.11",0,0,0,0,0,0,0,0
"ENSG00000009724.16",36,27,53,20,37,38,44,32
"ENSG00000009765.14",9,14,7,2,5,9,6,11
"ENSG00000009780.15",152,205,154,167,146,205,141,196
"ENSG00000009790.14",0,2,2,1,2,1,2,2
"ENSG00000009830.11",426,411,444,301,500,614,375,358
"ENSG00000009844.15",827,681,1051,545,1099,1231,756,825
"ENSG00000009950.15",10,15,5,1,6,9,3,6
"ENSG00000009954.10",2738,2580,3331,1943,3754,3832,2796,2734
"ENSG00000010017.12",1502,2265,1822,1935,2040,2978,1638,3127
"ENSG00000010030.13",28,14,21,9,17,8,17,9
"ENSG00000010072.15",173,144,200,123,207,222,161,156
"ENSG00000010165.19",935,930,1141,597,1016,1110,804,792
"ENSG00000010219.13",252,192,302,134,313,334,203,180
"ENSG00000010244.18",2726,2563,2898,1702,3483,4399,1970,2254
"ENSG00000010256.10",1610,1773,1661,1329,1966,3196,1237,1948
"ENSG00000010270.13",869,795,829,501,949,1032,582,672
"ENSG00000010278.13",3081,3470,3741,3591,2633,4952,3524,5135
"ENSG00000010282.14",0,0,0,0,0,0,0,0
"ENSG00000010292.12",1382,1063,1397,852,1337,1549,1120,1352
"ENSG00000010295.19",1385,1188,1665,793,909,1007,1161,1251
"ENSG00000010310.8",18,10,44,11,27,21,22,21
"ENSG00000010318.20",65,53,81,57,81,61,72,83
"ENSG00000010319.6",1,0,2,0,0,2,0,1
"ENSG00000010322.15",2573,1844,3246,1451,3685,3672,2396,2175
"ENSG00000010327.10",0,0,1,1,0,1,1,1
"ENSG00000010361.13",248,229,273,162,198,244,209,302
"ENSG00000010379.15",0,1,2,1,0,0,0,0
"ENSG00000010404.17",2309,2001,3609,2299,3404,4783,2771,3376
"ENSG00000010438.16",9,10,14,8,21,42,35,32
"ENSG00000010539.11",139,119,154,92,173,201,132,108
"ENSG00000010610.9",31,23,91,47,131,134,24,17
"ENSG00000010626.14",157,107,202,101,170,179,152,114
"ENSG00000010671.15",0,0,0,0,1,1,0,0
"ENSG00000010704.18",525,330,603,340,499,545,484,518
"ENSG00000010803.16",737,665,845,515,933,1012,679,696
"ENSG00000010810.17",1655,1641,1625,917,2469,2807,1293,1431
"ENSG00000010818.9",1723,1140,1891,779,2108,2153,1452,1169
"ENSG00000010932.16",10,19,76,56,0,17,19,22
"ENSG00000011007.12",1394,1310,1359,968,1470,1883,1021,1232
"ENSG00000011009.10",442,461,480,290,502,746,380,450
"ENSG00000011021.22",756,645,674,427,721,895,626,779
"ENSG00000011028.13",17996,13229,23861,10741,17943,19602,16760,15277
"ENSG00000011052.21",129,60,150,0,153,156,160,88
"ENSG00000011083.8",0,0,1,1,1,0,0,0
"ENSG00000011105.13",3044,2901,3285,2374,3305,5245,3828,4766
"ENSG00000011114.14",1290,1100,1240,801,1412,1751,1075,1115
"ENSG00000011132.11",201,217,244,126,255,300,185,212
"ENSG00000011143.16",196,147,219,89,165,153,150,133
"ENSG00000011198.9",887,2168,1203,1639,1812,2883,941,2687
"ENSG00000011201.11",1,0,2,0,0,1,0,0
"ENSG00000011243.17",717,671,854,414,1039,910,651,641
"ENSG00000011258.15",413,273,404,222,468,402,402,356
"ENSG00000011260.13",467,464,372,290,425,555,320,389
"ENSG00000011275.18",1682,1478,1915,1068,2167,2653,1580,1633
"ENSG00000011295.15",411,376,451,338,466,574,376,390
"ENSG00000011304.19",3546,3812,3129,2383,3555,5501,3062,3899
"ENSG00000011332.19",12,9,19,7,12,23,5,8
"ENSG00000011347.9",180,99,163,60,232,147,243,95
"ENSG00000011376.10",554,479,436,266,455,609,346,330
"ENSG00000011405.13",1115,1260,1553,1101,1828,2687,1229,1660
"ENSG00000011422.11",380,340,500,233,335,543,404,391
"ENSG00000011426.10",263,236,262,151,279,318,207,199
"ENSG00000011451.19",1559,1646,1645,915,1700,2141,1392,1401
"ENSG00000011454.16",1862,1799,2373,2237,2302,3708,1838,2490
"ENSG00000011465.16",217796,190428,420209,212735,291828,310914,375878,369685
"ENSG00000011478.11",111,149,142,140,140,265,114,169
"ENSG00000011485.14",820,1157,949,706,1069,1733,701,1127
"ENSG00000011523.13",736,693,1025,567,1025,1248,676,962
"ENSG00000011566.14",868,1176,1270,1191,1335,3000,842,1701
"ENSG00000011590.13",3,6,7,1,0,4,0,0
"ENSG00000011600.11",0,1,4,3,0,0,3,2
"ENSG00000011638.10",946,791,846,682,882,984,905,993
"ENSG00000011677.12",0,1,0,0,0,0,0,0
"ENSG00000012048.21",329,108,423,101,327,172,265,162
"ENSG00000012061.15",1031,997,1393,675,1371,1890,875,937
"ENSG00000012124.16",4,8,0,0,7,7,2,4
"ENSG00000012171.19",1792,936,2234,643,1356,1042,1366,948
"ENSG00000012174.11",713,612,818,512,822,1141,656,708
"ENSG00000012211.12",121,137,121,64,140,177,99,126
"ENSG00000012223.12",0,0,0,1,4,4,0,0
"ENSG00000012232.8",1144,985,1397,893,1597,1987,1109,1288
"ENSG00000012504.14",0,0,0,0,0,0,0,1
"ENSG00000012660.13",2034,1806,2572,2222,2259,3840,1855,2626
"ENSG00000012779.10",0,1,0,0,0,0,0,0
"ENSG00000012817.15",1072,969,1237,612,1367,1398,2,1
"ENSG00000012822.15",4641,5268,6782,4919,6397,8651,4634,7899
"ENSG00000012963.14",691,618,854,469,690,640,713,649
"ENSG00000012983.11",1921,1510,2486,1300,2760,3062,1888,1843
"ENSG00000013016.15",1946,3232,1796,981,1787,3244,1154,1491
"ENSG00000013275.7",997,974,996,660,1094,1418,738,764
"ENSG00000013288.8",3012,2448,4068,2334,4054,5060,2181,2777
"ENSG00000013293.5",315,34,496,76,646,106,622,97
"ENSG00000013297.11",6486,1517,5362,1385,5219,1201,5354,1741
"ENSG00000013306.15",992,951,1090,559,1319,1499,810,849
"ENSG00000013364.18",9197,8430,9182,5642,8479,10766,7173,8604
"ENSG00000013374.16",1202,1248,1727,1092,1799,2112,1209,1493
"ENSG00000013375.15",1323,913,1631,681,1823,2072,1304,1033
"ENSG00000013392.7",218,133,276,146,301,287,266,222
"ENSG00000013441.15",2499,2562,2385,2098,3238,3375,2212,2961
"ENSG00000013503.9",256,260,334,179,330,412,215,230
"ENSG00000013523.9",371,321,475,209,517,457,360,315
"ENSG00000013561.17",831,884,1022,792,1060,1318,708,985
"ENSG00000013563.13",394,345,733,435,851,964,406,417
"ENSG00000013573.16",350,229,294,86,264,230,257,201
"ENSG00000013583.9",1221,1254,1488,1260,1635,2190,1029,1626
"ENSG00000013588.8",544,423,944,550,901,647,389,478
"ENSG00000013619.13",783,1102,1189,806,1299,1665,862,1165
"ENSG00000013725.14",2,1,5,3,4,5,2,2
"ENSG00000013810.18",95,119,119,56,79,114,73,77
"ENSG00000014123.9",915,692,980,605,1113,1113,863,828
"ENSG00000014138.8",128,77,130,53,92,118,112,70
"ENSG00000014164.6",570,482,572,295,523,691,256,296
"ENSG00000014216.15",3246,3542,3991,2443,3456,5225,2773,3511
"ENSG00000014257.15",15,12,22,7,17,30,31,7
"ENSG00000014641.17",1598,1287,1863,1049,1819,2015,1261,1256
"ENSG00000014824.13",1157,973,1542,987,1593,2188,1060,1238
"ENSG00000014914.20",575,338,784,381,649,498,673,543
"ENSG00000014919.12",673,527,741,433,743,808,506,503
"ENSG00000015133.18",1,2,2,0,3,2,3,0
"ENSG00000015153.14",195,283,243,208,274,332,179,217
"ENSG00000015171.19",2074,1806,2550,1463,2737,3166,2008,1928
"ENSG00000015285.10",7,4,9,1,9,4,4,1
"ENSG00000015413.9",0,2,0,1,0,7,0,3
"ENSG00000015475.18",277,262,374,220,539,611,253,245
"ENSG00000015479.18",5462,3486,6535,3190,7602,7212,4859,4638
"ENSG00000015520.14",21,4,22,1,69,16,19,1
"ENSG00000015532.9",704,604,758,406,777,1057,561,625
"ENSG00000015568.12",86,216,115,59,139,770,95,46
"ENSG00000015592.16",0,2,0,1,0,2,1,1
"ENSG00000015676.17",1718,1493,1811,1177,1733,1994,1459,1481
"ENSG00000016082.14",0,0,0,0,0,0,0,0
"ENSG00000016391.10",176,28,198,37,94,37,242,72
"ENSG00000016402.13",17,8,12,3,5,1,21,11
"ENSG00000016490.15",0,1,0,0,0,0,1,0
"ENSG00000016602.9",1,0,0,0,0,0,0,0
"ENSG00000016864.18",1525,1428,1832,1207,1477,1718,1584,1681
"ENSG00000017260.19",2878,2118,3220,1902,3349,3524,3171,2758
"ENSG00000017427.16",997,822,1285,650,444,229,995,649
"ENSG00000017483.14",744,337,607,111,542,524,550,251
"ENSG00000017797.12",2911,3620,2945,2434,3476,5588,2346,4082
"ENSG00000018189.12",1065,757,1126,579,1368,1169,900,729
"ENSG00000018236.14",52,51,36,38,45,65,40,47
"ENSG00000018280.16",18,11,17,11,15,19,16,17
"ENSG00000018408.14",3191,2784,2882,1879,3380,4339,2220,2441
"ENSG00000018510.14",739,711,876,496,900,1305,699,799
"ENSG00000018607.6",0,0,0,0,0,0,0,0
"ENSG00000018610.14",315,258,348,197,353,369,273,251
"ENSG00000018625.14",335,175,2879,838,242,162,525,245
"ENSG00000018699.12",244,203,282,191,317,396,289,251
"ENSG00000018869.16",52,57,71,44,76,77,53,41
"ENSG00000019102.11",0,0,3,6,14,26,2,3
"ENSG00000019144.18",3190,4219,3758,2279,3488,4962,2580,3649
"ENSG00000019169.10",0,2,0,0,0,0,0,0
"ENSG00000019186.9",68,3,9,0,12,2,20,0
"ENSG00000019485.13",287,334,299,199,253,340,246,447
"ENSG00000019505.7",1,1,0,0,1,2,0,0
"ENSG00000019549.11",3330,5391,2886,1615,3910,3043,2258,2315
"ENSG00000019582.14",24,16,103,33,31,22,76,49
"ENSG00000019991.16",1534,901,1324,404,2448,1213,1540,696
"ENSG00000019995.6",1220,2460,1472,1740,1896,3728,1162,2340
"ENSG00000020129.15",1448,953,1312,472,1425,1300,1116,776
"ENSG00000020181.17",10777,6427,11570,5099,11455,13555,11217,8881
"ENSG00000020219.9",0,0,0,0,1,0,1,0
"ENSG00000020256.19",330,288,442,158,417,464,293,237
"ENSG00000020426.10",210,173,298,169,310,392,178,208
"ENSG00000020577.13",2068,3721,1911,2673,2021,5351,1908,4967
"ENSG00000020633.18",122,151,96,64,3,3,111,169
"ENSG00000020922.12",521,456,578,384,581,750,487,561
"ENSG00000021300.13",18,6,18,11,22,19,13,13
"ENSG00000021355.12",529,646,621,513,581,1019,392,708
"ENSG00000021461.16",4,6,2,2,4,4,2,1
"ENSG00000021488.12",5,4,3,0,5,1,2,0
"ENSG00000021574.12",520,500,594,385,543,578,506,574
"ENSG00000021645.18",10,21,47,64,14,43,10,80
"ENSG00000021762.19",1406,1618,1163,757,1347,2226,1000,1474
"ENSG00000021776.10",1266,1200,1404,956,1472,2094,1071,1420
"ENSG00000021826.15",399,257,477,216,309,302,356,307
"ENSG00000021852.12",0,0,0,0,0,0,0,0
"ENSG00000022267.16",7282,8704,11365,8493,8528,16007,9271,13829
"ENSG00000022277.12",1926,1802,2360,1312,2271,3343,1856,1890
"ENSG00000022355.16",0,0,0,0,1,0,0,0
"ENSG00000022556.15",2,4,3,2,2,4,2,3
"ENSG00000022567.9",134,133,150,99,166,266,132,166
"ENSG00000022840.15",2606,2623,2934,2109,2861,4032,2107,2658
"ENSG00000022976.15",163,102,218,101,183,227,130,141
"ENSG00000023041.11",606,642,712,468,728,930,539,675
"ENSG00000023171.17",73,23,95,33,198,158,90,74
"ENSG00000023191.16",5517,5332,6009,3217,3949,5826,3950,4845
"ENSG00000023228.13",1726,1611,1953,1208,2200,2586,1475,1806
"ENSG00000023287.12",2540,2369,2893,1976,3613,3707,2405,3197
"ENSG00000023318.7",1305,1223,1477,1031,1597,2256,1153,1426
"ENSG00000023330.14",1011,809,1145,526,1515,1422,837,722
"ENSG00000023445.13",59,79,47,32,43,46,39,96
"ENSG00000023516.8",1872,1486,2084,1166,2255,2754,1828,1789
"ENSG00000023572.9",228,286,243,219,255,349,264,217
"ENSG00000023608.4",228,329,423,371,447,833,257,388
"ENSG00000023697.12",469,516,486,360,485,689,382,495
"ENSG00000023734.10",1618,1954,2180,1535,2463,3204,1554,1890
"ENSG00000023839.11",18,26,12,11,19,17,17,21
"ENSG00000023892.10",3,1,5,2,13,7,3,6
"ENSG00000023902.13",629,730,620,486,829,1362,499,632
"ENSG00000023909.9",997,1613,1314,1833,1366,4518,1234,2874
"ENSG00000024048.10",1295,1108,1543,947,1436,1852,1164,1440
"ENSG00000024422.11",10825,11242,12862,7583,14402,19336,8969,10571
"ENSG00000024526.16",29,25,17,10,17,14,17,16
"ENSG00000024862.17",202,225,283,185,256,240,167,233
"ENSG00000025039.14",4,14,6,3,6,8,5,8
"ENSG00000025156.12",301,208,313,145,329,297,219,228
"ENSG00000025293.16",1612,1423,1679,948,1923,1987,1417,1260
"ENSG00000025423.11",226,68,618,57,88,40,242,53
"ENSG00000025434.18",369,446,470,272,448,458,299,377
"ENSG00000025708.13",130,385,112,115,145,449,78,204
"ENSG00000025770.18",421,361,412,192,359,455,298,260
"ENSG00000025772.7",821,553,929,382,1545,1070,615,508
"ENSG00000025796.13",2976,2433,4538,2546,4457,5227,3309,3221
"ENSG00000025800.13",1912,1796,2375,1588,2695,3333,1771,2020
"ENSG00000026025.15",96282,62613,119802,57929,118466,85996,105882,85088
"ENSG00000026036.22",240,169,343,61,139,228,166,110
