"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0000053817",4,9,9,1,0,3,5,3
"ENSG0000054218",0,0,0,0,0,0,0,0
"ENSG00000543613",252,235,301,199,349,472,258,289
"ENSG00000544816",229,200,267,153,233,427,164,248
"ENSG00000546911",488,380,300,171,626,505,510,465
"ENSG00000547117",60,16,53,17,20,17,51,21
"ENSG00000548320",1816,1573,1819,1172,2341,2738,1657,1911
"ENSG00000548616",742,593,1093,566,1163,1384,748,672
"ENSG0000055139",10,2,6,0,5,3,4,7
"ENSG00000570014",1054,815,1495,785,1310,1681,1143,1147
"ENSG00000580117",234,213,360,154,379,355,239,193
"ENSG00000581017",3062,2346,3061,1794,3435,4215,2525,2617
"ENSG00000581210",1394,1394,1395,1313,1125,1844,1193,1702
"ENSG00000584417",9,8,11,6,10,10,12,9
"ENSG00000588211",996,925,1211,660,1284,1200,1002,1139
"ENSG00000588417",702,648,1579,1101,1328,2640,1200,1454
"ENSG00000588915",679,592,767,472,860,1097,925,1022
"ENSG00000589315",5059,4423,6119,3792,5537,6845,4654,5097
"ENSG00000596118",7,11,9,3,7,10,15,10
"ENSG00000598112",1,0,2,1,6,6,6,4
"ENSG00000600711",2265,2102,2928,2027,3336,4161,2031,2440
"ENSG00000601517",521,460,422,188,276,380,421,375
"ENSG00000601610",139,106,105,79,86,178,251,266
"ENSG00000602511",224,129,273,77,182,91,202,102
"ENSG00000604211",2970,2391,3686,2094,3887,4637,2939,3037
"ENSG00000604712",0,1,1,0,1,0,3,0
"ENSG0000060593",0,0,0,0,0,0,0,0
"ENSG00000606215",333,266,349,93,364,219,255,141
"ENSG00000607113",0,0,2,0,0,0,0,0
"ENSG0000061163",0,0,0,0,0,0,0,0
"ENSG00000611814",523,345,588,256,749,615,383,249
"ENSG00000612517",7121,5330,7730,5070,8075,9354,5545,6621
"ENSG00000612811",0,4,1,0,0,0,0,0
"ENSG0000061949",537,414,562,406,641,807,490,479
"ENSG0000062106",11,14,6,3,6,18,16,34
"ENSG00000628220",1717,1315,1331,701,1627,1860,1355,1317
"ENSG00000628317",117,45,40,5,159,74,80,25
"ENSG00000632713",541,344,693,260,733,1410,609,394
"ENSG00000637710",0,0,0,0,0,0,0,0
"ENSG00000643215",9,6,8,6,16,13,7,7
"ENSG0000064517",1778,917,1134,537,1569,1142,1098,800
"ENSG00000645313",184,134,292,136,289,286,209,184
"ENSG00000645910",420,326,336,290,452,366,419,493
"ENSG00000646813",212,94,208,118,170,229,311,263
"ENSG00000653016",351,319,411,248,492,562,316,307
"ENSG00000653415",871,1108,1378,857,1526,2579,538,843
"ENSG00000655510",5,0,10,1,4,8,0,1
"ENSG00000657616",918,654,1526,680,1338,1143,1450,1012
"ENSG0000066068",3,4,7,1,7,10,2,1
"ENSG00000660713",692,796,1008,868,730,1543,806,1214
"ENSG00000661115",0,0,0,0,0,0,0,0
"ENSG00000662517",201,182,211,98,280,329,163,133
"ENSG0000066347",97,73,103,48,107,100,94,73
"ENSG00000663811",100,59,134,53,96,68,85,58
"ENSG00000665213",874,808,1037,581,1544,1712,1159,1084
"ENSG00000665912",0,0,0,0,0,0,0,0
"ENSG00000669510",163,144,218,129,207,349,135,169
"ENSG00000670410",311,232,349,173,337,281,304,335
"ENSG00000671214",976,850,1469,703,1547,1448,1036,929
"ENSG00000671515",2031,1575,2657,1569,2813,3188,2167,2117
"ENSG00000674016",44,30,36,22,47,48,55,63
"ENSG00000674418",908,923,1056,605,1087,1321,681,915
"ENSG00000674714",7,5,8,6,11,18,8,10
"ENSG00000675615",486,386,621,367,666,737,572,716
"ENSG00000675711",121,145,178,90,206,227,144,144
"ENSG00000678813",5,36,0,1,5,19,0,21
"ENSG0000068319",1053,1013,1170,845,1168,1584,865,1069
"ENSG00000683711",58,44,75,51,93,76,70,35
"ENSG00000700112",1,2,4,0,2,0,0,1
"ENSG00000703810",1,0,4,2,0,0,2,3
"ENSG00000704714",730,666,825,554,974,1109,695,792
"ENSG00000706211",0,0,1,0,0,1,0,0
"ENSG00000708010",619,691,694,390,790,1160,469,580
"ENSG00000712917",0,0,0,0,0,0,0,0
"ENSG00000716812",3782,3499,4453,2849,4526,5644,3365,3793
"ENSG00000717117",0,2,0,0,3,1,5,1
"ENSG00000717417",0,4,1,0,4,5,3,2
"ENSG00000720214",6465,5147,7937,4392,7630,10218,5742,5904
"ENSG00000721614",0,0,0,0,0,0,0,0
"ENSG00000723718",408,116,314,43,278,147,1331,725
"ENSG00000725510",123,144,114,110,139,174,111,96
"ENSG00000726414",0,1,1,1,2,0,0,5
"ENSG00000730614",0,0,0,0,0,0,0,0
"ENSG00000731212",1,2,0,4,5,0,1,2
"ENSG00000731412",0,1,2,1,1,0,1,0
"ENSG00000734118",212,207,260,139,339,481,301,347
"ENSG00000735016",0,0,0,0,0,0,0,0
"ENSG00000737222",20,19,19,3,14,17,27,29
"ENSG0000073767",285,280,228,124,314,404,221,253
"ENSG00000738415",1934,1814,1936,982,1910,2462,1687,1937
"ENSG00000739216",767,585,809,414,843,821,630,605
"ENSG00000740211",17,12,12,21,11,10,11,33
"ENSG00000751613",5,8,9,5,13,15,8,14
"ENSG0000075203",621,589,605,329,606,901,497,544
"ENSG00000754116",711,606,681,367,634,984,554,711
"ENSG00000754515",614,561,672,388,724,857,584,591
"ENSG00000786620",1430,2014,1650,1358,1223,2149,1086,1730
"ENSG00000790815",0,0,0,0,0,0,0,0
"ENSG00000792315",876,856,1091,621,1238,1558,811,856
"ENSG00000793312",753,775,2139,1556,222,329,267,270
"ENSG00000794414",369,244,519,193,520,439,321,234
"ENSG00000795217",9,10,8,7,11,16,5,9
"ENSG0000079686",5,10,8,3,8,9,7,2
"ENSG0000080188",1644,1448,1773,1084,1616,1949,1328,1374
"ENSG00000805613",7,23,23,15,13,24,13,22
"ENSG00000808313",270,249,282,217,304,542,232,365
"ENSG00000808611",354,335,439,178,478,585,323,330
"ENSG0000081189",3,4,9,2,9,4,6,12
"ENSG00000812822",445,509,531,289,295,317,515,703
"ENSG00000813015",1281,1841,1440,1440,1473,2432,1112,2465
"ENSG00000819612",1,1,1,1,0,0,0,0
"ENSG0000081974",0,0,0,0,0,0,0,0
"ENSG00000822619",15,3,7,2,7,6,6,15
"ENSG00000825615",1787,3026,3022,3706,2768,8597,2096,5287
"ENSG00000827714",17,13,23,14,21,17,23,15
"ENSG0000082828",1867,1763,1965,1644,1886,2690,1833,2141
"ENSG00000828315",557,480,613,340,636,839,438,425
"ENSG00000829420",2800,2268,3525,1988,3252,3870,2914,2940
"ENSG00000830016",63,82,87,49,121,177,71,86
"ENSG00000831114",468,932,551,626,435,998,443,1066
"ENSG00000832315",6,8,8,4,11,19,4,5
"ENSG00000832411",111,153,83,104,104,147,110,140
"ENSG00000838215",163,110,169,91,201,270,129,160
"ENSG00000839412",2698,2799,2928,1963,7153,8061,2502,2661
"ENSG00000840511",259,277,286,168,290,426,324,269
"ENSG0000084384",0,6,0,1,1,1,0,2
"ENSG00000844116",13555,9432,13418,6069,12097,11566,12050,9830
"ENSG00000851315",2058,1222,1770,596,2676,2325,1621,1094
"ENSG00000851616",7,1,3,0,4,9,5,5
"ENSG00000851716",161,80,201,65,64,59,177,105
"ENSG00000871019",4632,4918,4951,3073,4059,8679,4336,7241
"ENSG00000873513",13,21,24,14,26,16,18,28
"ENSG00000883819",1210,981,1314,679,1422,1689,1014,1119
"ENSG00000885316",615,715,724,608,681,1184,671,1251
"ENSG00000886911",733,634,766,465,785,929,665,719
"ENSG00000895216",4456,4360,5371,3599,5748,8038,4866,5162
"ENSG0000089889",12901,11620,12724,6836,11140,12905,9274,9057
"ENSG00000930715",14814,12784,19784,11584,19836,21976,13420,14885
"ENSG00000933517",2012,2042,2212,1519,2412,3248,1744,2001
"ENSG00000941315",5481,10652,5805,8097,6271,11256,5151,13126
"ENSG00000969413",19,8,2,2,2,0,1,0
"ENSG00000970911",0,0,0,0,0,0,0,0
"ENSG00000972416",36,27,53,20,37,38,44,32
"ENSG00000976514",9,14,7,2,5,9,6,11
"ENSG00000978015",152,205,154,167,146,205,141,196
"ENSG00000979014",0,2,2,1,2,1,2,2
"ENSG00000983011",426,411,444,301,500,614,375,358
"ENSG00000984415",827,681,1051,545,1099,1231,756,825
"ENSG00000995015",10,15,5,1,6,9,3,6
"ENSG00000995410",2738,2580,3331,1943,3754,3832,2796,2734
"ENSG00001001712",1502,2265,1822,1935,2040,2978,1638,3127
"ENSG00001003013",28,14,21,9,17,8,17,9
"ENSG00001007215",173,144,200,123,207,222,161,156
"ENSG00001016519",935,930,1141,597,1016,1110,804,792
"ENSG00001021913",252,192,302,134,313,334,203,180
"ENSG00001024418",2726,2563,2898,1702,3483,4399,1970,2254
"ENSG00001025610",1610,1773,1661,1329,1966,3196,1237,1948
"ENSG00001027013",869,795,829,501,949,1032,582,672
"ENSG00001027813",3081,3470,3741,3591,2633,4952,3524,5135
"ENSG00001028214",0,0,0,0,0,0,0,0
"ENSG00001029212",1382,1063,1397,852,1337,1549,1120,1352
"ENSG00001029519",1385,1188,1665,793,909,1007,1161,1251
"ENSG0000103108",18,10,44,11,27,21,22,21
"ENSG00001031820",65,53,81,57,81,61,72,83
"ENSG0000103196",1,0,2,0,0,2,0,1
"ENSG00001032215",2573,1844,3246,1451,3685,3672,2396,2175
"ENSG00001032710",0,0,1,1,0,1,1,1
"ENSG00001036113",248,229,273,162,198,244,209,302
"ENSG00001037915",0,1,2,1,0,0,0,0
"ENSG00001040417",2309,2001,3609,2299,3404,4783,2771,3376
"ENSG00001043816",9,10,14,8,21,42,35,32
"ENSG00001053911",139,119,154,92,173,201,132,108
"ENSG0000106109",31,23,91,47,131,134,24,17
"ENSG00001062614",157,107,202,101,170,179,152,114
"ENSG00001067115",0,0,0,0,1,1,0,0
"ENSG00001070418",525,330,603,340,499,545,484,518
"ENSG00001080316",737,665,845,515,933,1012,679,696
"ENSG00001081017",1655,1641,1625,917,2469,2807,1293,1431
"ENSG0000108189",1723,1140,1891,779,2108,2153,1452,1169
"ENSG00001093216",10,19,76,56,0,17,19,22
"ENSG00001100712",1394,1310,1359,968,1470,1883,1021,1232
"ENSG00001100910",442,461,480,290,502,746,380,450
"ENSG00001102122",756,645,674,427,721,895,626,779
"ENSG00001102813",17996,13229,23861,10741,17943,19602,16760,15277
"ENSG00001105221",129,60,150,0,153,156,160,88
"ENSG0000110838",0,0,1,1,1,0,0,0
"ENSG00001110513",3044,2901,3285,2374,3305,5245,3828,4766
"ENSG00001111414",1290,1100,1240,801,1412,1751,1075,1115
"ENSG00001113211",201,217,244,126,255,300,185,212
"ENSG00001114316",196,147,219,89,165,153,150,133
"ENSG0000111989",887,2168,1203,1639,1812,2883,941,2687
"ENSG00001120111",1,0,2,0,0,1,0,0
"ENSG00001124317",717,671,854,414,1039,910,651,641
"ENSG00001125815",413,273,404,222,468,402,402,356
"ENSG00001126013",467,464,372,290,425,555,320,389
"ENSG00001127518",1682,1478,1915,1068,2167,2653,1580,1633
"ENSG00001129515",411,376,451,338,466,574,376,390
"ENSG00001130419",3546,3812,3129,2383,3555,5501,3062,3899
"ENSG00001133219",12,9,19,7,12,23,5,8
"ENSG0000113479",180,99,163,60,232,147,243,95
"ENSG00001137610",554,479,436,266,455,609,346,330
"ENSG00001140513",1115,1260,1553,1101,1828,2687,1229,1660
"ENSG00001142211",380,340,500,233,335,543,404,391
"ENSG00001142610",263,236,262,151,279,318,207,199
"ENSG00001145119",1559,1646,1645,915,1700,2141,1392,1401
"ENSG00001145416",1862,1799,2373,2237,2302,3708,1838,2490
"ENSG00001146516",217796,190428,420209,212735,291828,310914,375878,369685
"ENSG00001147811",111,149,142,140,140,265,114,169
"ENSG00001148514",820,1157,949,706,1069,1733,701,1127
"ENSG00001152313",736,693,1025,567,1025,1248,676,962
"ENSG00001156614",868,1176,1270,1191,1335,3000,842,1701
"ENSG00001159013",3,6,7,1,0,4,0,0
"ENSG00001160011",0,1,4,3,0,0,3,2
"ENSG00001163810",946,791,846,682,882,984,905,993
"ENSG00001167712",0,1,0,0,0,0,0,0
"ENSG00001204821",329,108,423,101,327,172,265,162
"ENSG00001206115",1031,997,1393,675,1371,1890,875,937
"ENSG00001212416",4,8,0,0,7,7,2,4
"ENSG00001217119",1792,936,2234,643,1356,1042,1366,948
"ENSG00001217411",713,612,818,512,822,1141,656,708
"ENSG00001221112",121,137,121,64,140,177,99,126
"ENSG00001222312",0,0,0,1,4,4,0,0
"ENSG0000122328",1144,985,1397,893,1597,1987,1109,1288
"ENSG00001250414",0,0,0,0,0,0,0,1
"ENSG00001266013",2034,1806,2572,2222,2259,3840,1855,2626
"ENSG00001277910",0,1,0,0,0,0,0,0
"ENSG00001281715",1072,969,1237,612,1367,1398,2,1
"ENSG00001282215",4641,5268,6782,4919,6397,8651,4634,7899
"ENSG00001296314",691,618,854,469,690,640,713,649
"ENSG00001298311",1921,1510,2486,1300,2760,3062,1888,1843
"ENSG00001301615",1946,3232,1796,981,1787,3244,1154,1491
"ENSG0000132757",997,974,996,660,1094,1418,738,764
"ENSG0000132888",3012,2448,4068,2334,4054,5060,2181,2777
"ENSG0000132935",315,34,496,76,646,106,622,97
"ENSG00001329711",6486,1517,5362,1385,5219,1201,5354,1741
"ENSG00001330615",992,951,1090,559,1319,1499,810,849
"ENSG00001336418",9197,8430,9182,5642,8479,10766,7173,8604
"ENSG00001337416",1202,1248,1727,1092,1799,2112,1209,1493
"ENSG00001337515",1323,913,1631,681,1823,2072,1304,1033
"ENSG0000133927",218,133,276,146,301,287,266,222
"ENSG00001344115",2499,2562,2385,2098,3238,3375,2212,2961
"ENSG0000135039",256,260,334,179,330,412,215,230
"ENSG0000135239",371,321,475,209,517,457,360,315
"ENSG00001356117",831,884,1022,792,1060,1318,708,985
"ENSG00001356313",394,345,733,435,851,964,406,417
"ENSG00001357316",350,229,294,86,264,230,257,201
"ENSG0000135839",1221,1254,1488,1260,1635,2190,1029,1626
"ENSG0000135888",544,423,944,550,901,647,389,478
"ENSG00001361913",783,1102,1189,806,1299,1665,862,1165
"ENSG00001372514",2,1,5,3,4,5,2,2
"ENSG00001381018",95,119,119,56,79,114,73,77
"ENSG0000141239",915,692,980,605,1113,1113,863,828
"ENSG0000141388",128,77,130,53,92,118,112,70
"ENSG0000141646",570,482,572,295,523,691,256,296
"ENSG00001421615",3246,3542,3991,2443,3456,5225,2773,3511
"ENSG00001425715",15,12,22,7,17,30,31,7
"ENSG00001464117",1598,1287,1863,1049,1819,2015,1261,1256
"ENSG00001482413",1157,973,1542,987,1593,2188,1060,1238
"ENSG00001491420",575,338,784,381,649,498,673,543
"ENSG00001491912",673,527,741,433,743,808,506,503
"ENSG00001513318",1,2,2,0,3,2,3,0
"ENSG00001515314",195,283,243,208,274,332,179,217
"ENSG00001517119",2074,1806,2550,1463,2737,3166,2008,1928
"ENSG00001528510",7,4,9,1,9,4,4,1
"ENSG0000154139",0,2,0,1,0,7,0,3
"ENSG00001547518",277,262,374,220,539,611,253,245
"ENSG00001547918",5462,3486,6535,3190,7602,7212,4859,4638
"ENSG00001552014",21,4,22,1,69,16,19,1
"ENSG0000155329",704,604,758,406,777,1057,561,625
"ENSG00001556812",86,216,115,59,139,770,95,46
"ENSG00001559216",0,2,0,1,0,2,1,1
"ENSG00001567617",1718,1493,1811,1177,1733,1994,1459,1481
"ENSG00001608214",0,0,0,0,0,0,0,0
"ENSG00001639110",176,28,198,37,94,37,242,72
"ENSG00001640213",17,8,12,3,5,1,21,11
"ENSG00001649015",0,1,0,0,0,0,1,0
"ENSG0000166029",1,0,0,0,0,0,0,0
"ENSG00001686418",1525,1428,1832,1207,1477,1718,1584,1681
"ENSG00001726019",2878,2118,3220,1902,3349,3524,3171,2758
"ENSG00001742716",997,822,1285,650,444,229,995,649
"ENSG00001748314",744,337,607,111,542,524,550,251
"ENSG00001779712",2911,3620,2945,2434,3476,5588,2346,4082
"ENSG00001818912",1065,757,1126,579,1368,1169,900,729
"ENSG00001823614",52,51,36,38,45,65,40,47
"ENSG00001828016",18,11,17,11,15,19,16,17
"ENSG00001840814",3191,2784,2882,1879,3380,4339,2220,2441
"ENSG00001851014",739,711,876,496,900,1305,699,799
"ENSG0000186076",0,0,0,0,0,0,0,0
"ENSG00001861014",315,258,348,197,353,369,273,251
"ENSG00001862514",335,175,2879,838,242,162,525,245
"ENSG00001869912",244,203,282,191,317,396,289,251
"ENSG00001886916",52,57,71,44,76,77,53,41
"ENSG00001910211",0,0,3,6,14,26,2,3
"ENSG00001914418",3190,4219,3758,2279,3488,4962,2580,3649
"ENSG00001916910",0,2,0,0,0,0,0,0
"ENSG0000191869",68,3,9,0,12,2,20,0
"ENSG00001948513",287,334,299,199,253,340,246,447
"ENSG0000195057",1,1,0,0,1,2,0,0
"ENSG00001954911",3330,5391,2886,1615,3910,3043,2258,2315
"ENSG00001958214",24,16,103,33,31,22,76,49
"ENSG00001999116",1534,901,1324,404,2448,1213,1540,696
"ENSG0000199956",1220,2460,1472,1740,1896,3728,1162,2340
"ENSG00002012915",1448,953,1312,472,1425,1300,1116,776
"ENSG00002018117",10777,6427,11570,5099,11455,13555,11217,8881
"ENSG0000202199",0,0,0,0,1,0,1,0
"ENSG00002025619",330,288,442,158,417,464,293,237
"ENSG00002042610",210,173,298,169,310,392,178,208
"ENSG00002057713",2068,3721,1911,2673,2021,5351,1908,4967
"ENSG00002063318",122,151,96,64,3,3,111,169
"ENSG00002092212",521,456,578,384,581,750,487,561
"ENSG00002130013",18,6,18,11,22,19,13,13
"ENSG00002135512",529,646,621,513,581,1019,392,708
"ENSG00002146116",4,6,2,2,4,4,2,1
"ENSG00002148812",5,4,3,0,5,1,2,0
"ENSG00002157412",520,500,594,385,543,578,506,574
"ENSG00002164518",10,21,47,64,14,43,10,80
"ENSG00002176219",1406,1618,1163,757,1347,2226,1000,1474
"ENSG00002177610",1266,1200,1404,956,1472,2094,1071,1420
"ENSG00002182615",399,257,477,216,309,302,356,307
"ENSG00002185212",0,0,0,0,0,0,0,0
"ENSG00002226716",7282,8704,11365,8493,8528,16007,9271,13829
"ENSG00002227712",1926,1802,2360,1312,2271,3343,1856,1890
"ENSG00002235516",0,0,0,0,1,0,0,0
"ENSG00002255615",2,4,3,2,2,4,2,3
"ENSG0000225679",134,133,150,99,166,266,132,166
"ENSG00002284015",2606,2623,2934,2109,2861,4032,2107,2658
"ENSG00002297615",163,102,218,101,183,227,130,141
"ENSG00002304111",606,642,712,468,728,930,539,675
"ENSG00002317117",73,23,95,33,198,158,90,74
"ENSG00002319116",5517,5332,6009,3217,3949,5826,3950,4845
"ENSG00002322813",1726,1611,1953,1208,2200,2586,1475,1806
"ENSG00002328712",2540,2369,2893,1976,3613,3707,2405,3197
"ENSG0000233187",1305,1223,1477,1031,1597,2256,1153,1426
"ENSG00002333014",1011,809,1145,526,1515,1422,837,722
"ENSG00002344513",59,79,47,32,43,46,39,96
"ENSG0000235168",1872,1486,2084,1166,2255,2754,1828,1789
"ENSG0000235729",228,286,243,219,255,349,264,217
"ENSG0000236084",228,329,423,371,447,833,257,388
"ENSG00002369712",469,516,486,360,485,689,382,495
"ENSG00002373410",1618,1954,2180,1535,2463,3204,1554,1890
"ENSG00002383911",18,26,12,11,19,17,17,21
"ENSG00002389210",3,1,5,2,13,7,3,6
"ENSG00002390213",629,730,620,486,829,1362,499,632
"ENSG0000239099",997,1613,1314,1833,1366,4518,1234,2874
"ENSG00002404810",1295,1108,1543,947,1436,1852,1164,1440
"ENSG00002442211",10825,11242,12862,7583,14402,19336,8969,10571
"ENSG00002452616",29,25,17,10,17,14,17,16
"ENSG00002486217",202,225,283,185,256,240,167,233
"ENSG00002503914",4,14,6,3,6,8,5,8
"ENSG00002515612",301,208,313,145,329,297,219,228
"ENSG00002529316",1612,1423,1679,948,1923,1987,1417,1260
"ENSG00002542311",226,68,618,57,88,40,242,53
"ENSG00002543418",369,446,470,272,448,458,299,377
"ENSG00002570813",130,385,112,115,145,449,78,204
"ENSG00002577018",421,361,412,192,359,455,298,260
"ENSG0000257727",821,553,929,382,1545,1070,615,508
"ENSG00002579613",2976,2433,4538,2546,4457,5227,3309,3221
"ENSG00002580013",1912,1796,2375,1588,2695,3333,1771,2020
"ENSG00002602515",96282,62613,119802,57929,118466,85996,105882,85088
"ENSG00002603622",240,169,343,61,139,228,166,110
"ENSG00002610321",1032,890,1408,672,1408,1839,1036,983
"ENSG00002629715",253,148,303,110,282,273,224,198
"ENSG00002650818",20874,13330,27764,16005,26545,29139,25029,21903
"ENSG00002655913",34,25,15,10,44,41,35,12
"ENSG00002665213",395,298,296,161,497,483,281,298
"ENSG00002675116",1,0,0,1,2,2,0,2
"ENSG00002695016",984,442,1075,362,1111,702,688,359
"ENSG0000270019",510,356,756,320,664,774,650,453
"ENSG00002707514",27,47,78,64,89,216,83,226
"ENSG0000276444",1,0,1,0,2,1,0,0
"ENSG00002769714",1313,1561,1336,1204,1570,1805,1066,1610
"ENSG00002784713",476,365,559,236,501,714,393,348
"ENSG00002786911",1,0,1,0,0,1,0,0
"ENSG00002811617",219,226,279,181,322,383,249,296
"ENSG00002813718",404,573,606,478,296,1016,337,554
"ENSG00002820317",993,848,1671,978,1365,1522,1094,1217
"ENSG00002827721",70,14,33,3,103,33,34,9
"ENSG00002831017",517,481,709,355,687,943,504,508
"ENSG00002852814",3485,2782,4366,2384,4253,4761,3288,3292
"ENSG0000288399",506,409,603,286,768,588,470,371
"ENSG00002915314",351,249,410,222,390,460,318,357
"ENSG00002936316",3129,2493,4101,2227,3747,4564,3015,3039
"ENSG00002936411",1432,1006,1713,959,1705,1992,1357,1289
"ENSG00002953420",58,30,167,77,95,144,84,70
"ENSG0000295596",0,0,5,0,0,1,0,0
"ENSG00002963910",131,92,130,78,107,169,119,102
"ENSG00002972516",1739,1586,2107,1215,2259,2478,1843,1980
"ENSG00002999314",516,365,891,364,831,746,629,521
"ENSG00003006613",984,827,913,607,1054,1319,907,882
"ENSG00003011012",175,177,189,117,206,293,157,150
"ENSG00003030413",21,45,29,13,23,24,37,22
"ENSG00003041916",205,156,253,146,205,493,180,243
"ENSG00003058217",10620,7760,13386,6866,13227,13781,11876,11070
